C1	C2	C3	C4	path1	path2	id	name	id	name	pic
NC_002695.1_1161091_1210740_Sp4	NC_002695.1_1757506_1815680_Sp9	37	37	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1161091_1210740_Sp4-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002695.1_1161091_1210740_Sp4	NC_002695.1_2158174_2203951_Sp11	42	42	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1161091_1210740_Sp4-NC_002695.1_2158174_2203951_Sp11.xfma.png
NC_002695.1_1161091_1210740_Sp4	NC_002695.1_2203952_2250093_Sp12	40	40	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1161091_1210740_Sp4-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002695.1_1161091_1210740_Sp4	NC_002695.1_2668007_2712035_Sp14	63	63	sequences/NC_002695.1_1161091_1210740_Sp4.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1161091_1210740_Sp4-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002695.1_1541470_1589892_Sp6	NC_002695.1_1757506_1815680_Sp9	47	47	sequences/NC_002695.1_1541470_1589892_Sp6.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1541470_1589892_Sp6-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002695.1_1541470_1589892_Sp6	NC_002695.1_1921414_1972525_Sp10	43	43	sequences/NC_002695.1_1541470_1589892_Sp6.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1541470_1589892_Sp6-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002695.1_1541470_1589892_Sp6	NC_002695.1_2203952_2250093_Sp12	50	50	sequences/NC_002695.1_1541470_1589892_Sp6.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1541470_1589892_Sp6-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002695.1_1757506_1815680_Sp9	NC_002695.1_1921414_1972525_Sp10	48	48	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1757506_1815680_Sp9-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002695.1_1757506_1815680_Sp9	NC_002695.1_2203952_2250093_Sp12	56	55	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1757506_1815680_Sp9-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002695.1_1921414_1972525_Sp10	NC_002655.1_1849488_1927638_CP933O	32	32	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	138	ecoli_O157n	137	ecoli_O157	alignments/NC_002695.1_1921414_1972525_Sp10-NC_002655.1_1849488_1927638_CP933O.xfma.png
NC_002695.1_1921414_1972525_Sp10	NC_002695.1_2158174_2203951_Sp11	34	34	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1921414_1972525_Sp10-NC_002695.1_2158174_2203951_Sp11.xfma.png
NC_002695.1_1921414_1972525_Sp10	NC_002695.1_2203952_2250093_Sp12	59	59	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_1921414_1972525_Sp10-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002695.1_2158174_2203951_Sp11	NC_002655.1_1702185_1752784_CP933X	32	32	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	sequences/NC_002655.1_1702185_1752784_CP933X.fasta	138	ecoli_O157n	137	ecoli_O157	alignments/NC_002695.1_2158174_2203951_Sp11-NC_002655.1_1702185_1752784_CP933X.xfma.png
NC_002695.1_2158174_2203951_Sp11	NC_002695.1_1757506_1815680_Sp9	36	36	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2158174_2203951_Sp11-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002695.1_2158174_2203951_Sp11	NC_002695.1_2203952_2250093_Sp12	39	39	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2158174_2203951_Sp11-NC_002695.1_2203952_2250093_Sp12.xfma.png
NC_002695.1_2158174_2203951_Sp11	NC_002695.1_2668007_2712035_Sp14	52	52	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2158174_2203951_Sp11-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002695.1_2158174_2203951_Sp11	NC_002695.1_2895926_2943804_Sp15	32	32	sequences/NC_002695.1_2158174_2203951_Sp11.fasta	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2158174_2203951_Sp11-NC_002695.1_2895926_2943804_Sp15.xfma.png
NC_002695.1_2203952_2250093_Sp12	NC_002655.1_1702185_1752784_CP933X	32	32	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	sequences/NC_002655.1_1702185_1752784_CP933X.fasta	138	ecoli_O157n	137	ecoli_O157	alignments/NC_002695.1_2203952_2250093_Sp12-NC_002655.1_1702185_1752784_CP933X.xfma.png
NC_002695.1_2203952_2250093_Sp12	NC_002695.1_2668007_2712035_Sp14	40	40	sequences/NC_002695.1_2203952_2250093_Sp12.fasta	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2203952_2250093_Sp12-NC_002695.1_2668007_2712035_Sp14.xfma.png
NC_002695.1_2668007_2712035_Sp14	CP001969_2105363_2183106	31	31	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	sequences/CP001969_2105363_2183106.fna	138	ecoli_O157n	112	Escherichia coli IHE3034/ExPEC	alignments/NC_002695.1_2668007_2712035_Sp14-CP001969_2105363_2183106.xfma.png
NC_002695.1_2668007_2712035_Sp14	NC_002695.1_1757506_1815680_Sp9	38	38	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	sequences/NC_002695.1_1757506_1815680_Sp9.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2668007_2712035_Sp14-NC_002695.1_1757506_1815680_Sp9.xfma.png
NC_002695.1_2668007_2712035_Sp14	NC_002695.1_1921414_1972525_Sp10	31	31	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	sequences/NC_002695.1_1921414_1972525_Sp10.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2668007_2712035_Sp14-NC_002695.1_1921414_1972525_Sp10.xfma.png
NC_002695.1_2668007_2712035_Sp14	NC_002695.1_2895926_2943804_Sp15	30	30	sequences/NC_002695.1_2668007_2712035_Sp14.fasta	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2668007_2712035_Sp14-NC_002695.1_2895926_2943804_Sp15.xfma.png
NC_002695.1_2738079_2751537_SpLE2	NC_002695.1_1370456_1456704_SpLE1	57	57	sequences/NC_002695.1_2738079_2751537_SpLE2.fasta	sequences/NC_002695.1_1370456_1456704_SpLE1.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2738079_2751537_SpLE2-NC_002695.1_1370456_1456704_SpLE1.xfma.png
NC_002695.1_2895926_2943804_Sp15	NC_002655.1_1330857_1391923_BP933W	33	33	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	sequences/NC_002655.1_1330857_1391923_BP933W.fasta	138	ecoli_O157n	137	ecoli_O157	alignments/NC_002695.1_2895926_2943804_Sp15-NC_002655.1_1330857_1391923_BP933W.xfma.png
NC_002695.1_2895926_2943804_Sp15	NC_002655.1_1849488_1927638_CP933O	41	41	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	sequences/NC_002655.1_1849488_1927638_CP933O.fasta	138	ecoli_O157n	137	ecoli_O157	alignments/NC_002695.1_2895926_2943804_Sp15-NC_002655.1_1849488_1927638_CP933O.xfma.png
NC_002695.1_2895926_2943804_Sp15	NC_002695.1_1246012_1308719_Sp5	32	32	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	sequences/NC_002695.1_1246012_1308719_Sp5.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_2895926_2943804_Sp15-NC_002695.1_1246012_1308719_Sp5.xfma.png
NC_002695.1_891123_929708_Sp3	NC_002695.1_2895926_2943804_Sp15	36	36	sequences/NC_002695.1_891123_929708_Sp3.fasta	sequences/NC_002695.1_2895926_2943804_Sp15.fasta	138	ecoli_O157n	138	ecoli_O157n	alignments/NC_002695.1_891123_929708_Sp3-NC_002695.1_2895926_2943804_Sp15.xfma.png
NC_002737.1_1189125_1222654_370.3	NC_003485.1_1206360_1241416_370.3like	92	92	sequences/NC_002737.1_1189125_1222654_370.3.fasta	sequences/NC_003485.1_1206360_1241416_370.3like.fasta	147	streppyo	141	spyoMGAS	alignments/NC_002737.1_1189125_1222654_370.3-NC_003485.1_1206360_1241416_370.3like.xfma.png
NC_002737.1_1189125_1222654_370.3	NC_004070.1_1135351_1172231	79	79	sequences/NC_002737.1_1189125_1222654_370.3.fasta	sequences/NC_004070.1_1135351_1172231.fna	147	streppyo	148	streppyo315	alignments/NC_002737.1_1189125_1222654_370.3-NC_004070.1_1135351_1172231.xfma.png
NC_002737.1_529591_570509_370.1	NC_003485.1_1451844_1493373_sda	53	53	sequences/NC_002737.1_529591_570509_370.1.fasta	sequences/NC_003485.1_1451844_1493373_sda.fasta	147	streppyo	141	spyoMGAS	alignments/NC_002737.1_529591_570509_370.1-NC_003485.1_1451844_1493373_sda.xfma.png
NC_002737.1_529591_570509_370.1	NC_004070.1_1229319_1271815_315.4	52	52	sequences/NC_002737.1_529591_570509_370.1.fasta	sequences/NC_004070.1_1229319_1271815_315.4.fasta	147	streppyo	148	streppyo315	alignments/NC_002737.1_529591_570509_370.1-NC_004070.1_1229319_1271815_315.4.xfma.png
NC_002737.1_778527_821010_370.2	NC_003485.1_1041280_1087739_speLM	56	56	sequences/NC_002737.1_778527_821010_370.2.fasta	sequences/NC_003485.1_1041280_1087739_speLM.fasta	147	streppyo	141	spyoMGAS	alignments/NC_002737.1_778527_821010_370.2-NC_003485.1_1041280_1087739_speLM.xfma.png
NC_002745.1_2005698_2049497_phiN315	NC_002758.1_2083583_2126179_phiSa3mu	81	81	sequences/NC_002745.1_2005698_2049497_phiN315.fasta	sequences/NC_002758.1_2083583_2126179_phiSa3mu.fasta	143	staaur_n315	142	staaur_mu50	alignments/NC_002745.1_2005698_2049497_phiN315-NC_002758.1_2083583_2126179_phiSa3mu.xfma.png
NC_003143.1_2135545_2171125_HPI-1	NC_004088.1_2595153_2701942_HPI	100	100	sequences/NC_003143.1_2135545_2171125_HPI-1.fasta	sequences/NC_004088.1_2595153_2701942_HPI.fasta	153	ypest	152	yerpk	alignments/NC_003143.1_2135545_2171125_HPI-1-NC_004088.1_2595153_2701942_HPI.xfma.png
NC_003197.1_1098228_1143714_gifsy2	CP014051.2	100	100	sequences/NC_003197.1_1098228_1143714_gifsy2.fasta	sequences/CP014051.2_3003689_3050263.fna	150	styphium	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003197.1_1098228_1143714_gifsy2-CP014051.2.xfma.png
NC_003197.1_1098228_1143714_gifsy2	FQ312003.1	100	100	sequences/NC_003197.1_1098228_1143714_gifsy2.fasta	sequences/FQ312003.1_304515_350828.fna	150	styphium	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003197.1_1098228_1143714_gifsy2-FQ312003.1.xfma.png
NC_003197.1_1098228_1143714_gifsy2	NC_003197.1_2728976_2776816_gifsy1	46	46	sequences/NC_003197.1_1098228_1143714_gifsy2.fasta	sequences/NC_003197.1_2728976_2776816_gifsy1.fasta	150	styphium	150	styphium	alignments/NC_003197.1_1098228_1143714_gifsy2-NC_003197.1_2728976_2776816_gifsy1.xfma.png
NC_003197.1_2728976_2776816_gifsy1	CP014051.2	100	100	sequences/NC_003197.1_2728976_2776816_gifsy1.fasta	sequences/CP014051.2_3003689_3050263.fna	150	styphium	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003197.1_2728976_2776816_gifsy1-CP014051.2.xfma.png
NC_003197.1_2728976_2776816_gifsy1	FQ312003.1	99	99	sequences/NC_003197.1_2728976_2776816_gifsy1.fasta	sequences/FQ312003.1_304515_350828.fna	150	styphium	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003197.1_2728976_2776816_gifsy1-FQ312003.1.xfma.png
NC_003197.1_2844427_2879233_fels2	CP014051.2	100	100	sequences/NC_003197.1_2844427_2879233_fels2.fasta	sequences/CP014051.2_3003689_3050263.fna	150	styphium	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003197.1_2844427_2879233_fels2-CP014051.2.xfma.png
NC_003197.1_2844427_2879233_fels2	FQ312003.1	83	83	sequences/NC_003197.1_2844427_2879233_fels2.fasta	sequences/FQ312003.1_304515_350828.fna	150	styphium	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003197.1_2844427_2879233_fels2-FQ312003.1.xfma.png
NC_003197.1_2844427_2879233_fels2	NC_003198.1_4409574_4543073_SPI7	71	71	sequences/NC_003197.1_2844427_2879233_fels2.fasta	sequences/NC_003198.1_4409574_4543073_SPI7.fasta	150	styphium	149	styphi	alignments/NC_003197.1_2844427_2879233_fels2-NC_003198.1_4409574_4543073_SPI7.xfma.png
NC_003197.1_962612_1002017_fels1	CP014051.2	100	100	sequences/NC_003197.1_962612_1002017_fels1.fasta	sequences/CP014051.2_3003689_3050263.fna	150	styphium	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003197.1_962612_1002017_fels1-CP014051.2.xfma.png
NC_003198.1_1085337_1092563_SPI5	CP014051.2	100	100	sequences/NC_003198.1_1085337_1092563_SPI5.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003198.1_1085337_1092563_SPI5-CP014051.2.xfma.png
NC_003198.1_1085337_1092563_SPI5	CP014051.2_4476286_4504838	78	78	sequences/NC_003198.1_1085337_1092563_SPI5.fasta	sequences/CP014051.2_4476286_4504838.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003198.1_1085337_1092563_SPI5-CP014051.2_4476286_4504838.xfma.png
NC_003198.1_1085337_1092563_SPI5	FQ312003.1	100	100	sequences/NC_003198.1_1085337_1092563_SPI5.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003198.1_1085337_1092563_SPI5-FQ312003.1.xfma.png
NC_003198.1_1625241_1664710_SPI2	CP014051.2	100	100	sequences/NC_003198.1_1625241_1664710_SPI2.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003198.1_1625241_1664710_SPI2-CP014051.2.xfma.png
NC_003198.1_1625241_1664710_SPI2	FQ312003.1	100	100	sequences/NC_003198.1_1625241_1664710_SPI2.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003198.1_1625241_1664710_SPI2-FQ312003.1.xfma.png
NC_003198.1_2743495_2759190_SPI9	CP014051.2	100	100	sequences/NC_003198.1_2743495_2759190_SPI9.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003198.1_2743495_2759190_SPI9-CP014051.2.xfma.png
NC_003198.1_2743495_2759190_SPI9	FQ312003.1	100	100	sequences/NC_003198.1_2743495_2759190_SPI9.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003198.1_2743495_2759190_SPI9-FQ312003.1.xfma.png
NC_003198.1_2859262_2900586_SPI1	CP014051.2	99	99	sequences/NC_003198.1_2859262_2900586_SPI1.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003198.1_2859262_2900586_SPI1-CP014051.2.xfma.png
NC_003198.1_2859262_2900586_SPI1	FQ312003.1	99	99	sequences/NC_003198.1_2859262_2900586_SPI1.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003198.1_2859262_2900586_SPI1-FQ312003.1.xfma.png
NC_003198.1_302488_361834_SPI6	CP014051.2	68	68	sequences/NC_003198.1_302488_361834_SPI6.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003198.1_302488_361834_SPI6-CP014051.2.xfma.png
NC_003198.1_302488_361834_SPI6	FQ312003.1	67	67	sequences/NC_003198.1_302488_361834_SPI6.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003198.1_302488_361834_SPI6-FQ312003.1.xfma.png
NC_003198.1_3883613_3900141_SPI3	CP014051.2	88	88	sequences/NC_003198.1_3883613_3900141_SPI3.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003198.1_3883613_3900141_SPI3-CP014051.2.xfma.png
NC_003198.1_3883613_3900141_SPI3	FQ312003.1	88	88	sequences/NC_003198.1_3883613_3900141_SPI3.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003198.1_3883613_3900141_SPI3-FQ312003.1.xfma.png
NC_003198.1_4322993_4349107_SPI4	CP014051.2	100	100	sequences/NC_003198.1_4322993_4349107_SPI4.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_003198.1_4322993_4349107_SPI4-CP014051.2.xfma.png
NC_003198.1_4322993_4349107_SPI4	FQ312003.1	100	100	sequences/NC_003198.1_4322993_4349107_SPI4.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_003198.1_4322993_4349107_SPI4-FQ312003.1.xfma.png
NC_003485.1_1206360_1241416_370.3like	NC_004070.1_1135351_1172231	79	79	sequences/NC_003485.1_1206360_1241416_370.3like.fasta	sequences/NC_004070.1_1135351_1172231.fna	141	spyoMGAS	148	streppyo315	alignments/NC_003485.1_1206360_1241416_370.3like-NC_004070.1_1135351_1172231.xfma.png
NC_003485.1_1451844_1493373_sda	NC_004070.1_1229319_1271815_315.4	67	67	sequences/NC_003485.1_1451844_1493373_sda.fasta	sequences/NC_004070.1_1229319_1271815_315.4.fasta	141	spyoMGAS	148	streppyo315	alignments/NC_003485.1_1451844_1493373_sda-NC_004070.1_1229319_1271815_315.4.xfma.png
NC_003485.1_293882_333625_T12	NC_004070.1_749213_788176_315.1	89	89	sequences/NC_003485.1_293882_333625_T12.fasta	sequences/NC_004070.1_749213_788176_315.1.fasta	141	spyoMGAS	148	streppyo315	alignments/NC_003485.1_293882_333625_T12-NC_004070.1_749213_788176_315.1.xfma.png
NC_003485.1_578093_618765_speC_updated	NC_004070.1_975316_1018193	58	58	sequences/NC_003485.1_578093_618765_speC_updated.fasta	sequences/NC_004070.1_975316_1018193.fna	141	spyoMGAS	148	streppyo315	alignments/NC_003485.1_578093_618765_speC_updated-NC_004070.1_975316_1018193.xfma.png
NC_011770.1_1433756_1476547	NC_011770.1_863875_906018	38	38	sequences/NC_011770.1_1433756_1476547.fna	sequences/NC_011770.1_863875_906018.fna	10	P. aeruginosa LESB58	10	P. aeruginosa LESB58	alignments/NC_011770.1_1433756_1476547-NC_011770.1_863875_906018.xfma.png
NC_011770.1_2639569_2647891	CP014051.2	32	32	sequences/NC_011770.1_2639569_2647891.fna	sequences/CP014051.2_3003689_3050263.fna	10	P. aeruginosa LESB58	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/NC_011770.1_2639569_2647891-CP014051.2.xfma.png
NC_011770.1_2639569_2647891	FQ312003.1	32	32	sequences/NC_011770.1_2639569_2647891.fna	sequences/FQ312003.1_304515_350828.fna	10	P. aeruginosa LESB58	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/NC_011770.1_2639569_2647891-FQ312003.1.xfma.png
NC_011770.1_2798951_2935111	KT454971.1_191222_388622	38	38	sequences/NC_011770.1_2798951_2935111.fna	sequences/KT454971.1_191222_388622.fna	10	P. aeruginosa LESB58	24	Pseudomonas aeruginosa clone ST277, strain CCBH4851	alignments/NC_011770.1_2798951_2935111-KT454971.1_191222_388622.xfma.png
PSA_1_37618	B025_1_42653	30	30	sequences/PSA_1_37618.fasta	sequences/B025_1_42653.fasta	49	L. monocytogenes WSLC1042	48	L. ivanovii WSLC3009	alignments/PSA_1_37618-B025_1_42653.xfma.png
SPI1	CP014051.2	100	100	sequences/NC_003198.1_2859262_2900586_SPI1.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/SPI1-CP014051.2.xfma.png
SPI1	FQ312003.1	100	100	sequences/NC_003198.1_2859262_2900586_SPI1.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/SPI1-FQ312003.1.xfma.png
SPI2	CP014051.2	100	100	sequences/NC_003198.1_1625241_1664710_SPI2.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/SPI2-CP014051.2.xfma.png
SPI2	FQ312003.1	100	100	sequences/NC_003198.1_1625241_1664710_SPI2.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/SPI2-FQ312003.1.xfma.png
SPI5	CP014051.2	100	100	sequences/NC_003198.1_1085337_1092563_SPI5.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/SPI5-CP014051.2.xfma.png
SPI5	FQ312003.1	100	100	sequences/NC_003198.1_1085337_1092563_SPI5.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/SPI5-FQ312003.1.xfma.png
SPI5	NC_003198.1_4322993_4349107_SPI4	46	46	sequences/NC_003198.1_1085337_1092563_SPI5.fasta	sequences/NC_003198.1_4322993_4349107_SPI4.fasta	149	styphi	149	styphi	alignments/SPI5-NC_003198.1_4322993_4349107_SPI4.xfma.png
SPI6	CP014051.2	100	100	sequences/NC_003198.1_302488_361834_SPI6.fasta	sequences/CP014051.2_3003689_3050263.fna	149	styphi	67	Salmonella enterica subsp. enterica serovar Typhimurium strain LT2 chromosome	alignments/SPI6-CP014051.2.xfma.png
SPI6	FQ312003.1	100	100	sequences/NC_003198.1_302488_361834_SPI6.fasta	sequences/FQ312003.1_304515_350828.fna	149	styphi	69	Salmonella enterica subsp. enterica serovar Typhimurium strain SL1344 chromosome	alignments/SPI6-FQ312003.1.xfma.png
VVI-3_2183174_2212514	VVI-VII_2164927_2282230	59	59	sequences/VVI-3_2183174_2212514.fasta	sequences/VVI-VII_2164927_2282230.fasta	35	V. vulnificus CMCP6, chr1	33	V. vulnificus YJ016, chr1	alignments/VVI-3_2183174_2212514-VVI-VII_2164927_2282230.xfma.png
