genomic island,type of genomic island,role of the genomic island,base composition (%G+C),strain,strain Genbank sequence ID,genomic island GenBank Sequence ID,size (kb),start,end,source(s),PMID(s),notes,file name,,,
SGI1-L,,"Confers resistance to trimethoprim, gentamicin and steptomycin/spectinomycin",,Salmonella enterica subsp. enterica serovar Newport strain DT104 chromosome,,,,,,"Beutlich, Janine, et al. ""Antimicrobial Resistance and Virulence Determinants in European Salmonella Genomic Island 1-Positive Salmonella Enterica Isolates from Different Origins."" Applied and Environmental Microbiology, vol. 77, no. 16, 2011, pp. 5655-5664., doi:10.1128/aem.00425-11. ; Cloeckaert, A., et al. ""Variant Salmonella Genomic Island 1-L Antibiotic Resistance Gene Cluster in Salmonella Enterica Serovar Newport."" Antimicrobial Agents and Chemotherapy, vol. 50, no. 11, 2006, pp. 3944-3946., doi:10.1128/aac.00697-06.",21705546 ; 15388438 ,,,,,
SGI1-M,,Confers resistance to fluoroquinolones,,Salmonella enterica subsp. enterica serovar Newport strain DT104 chromosome,,,,,,"Beutlich, Janine, et al. ""Antimicrobial Resistance and Virulence Determinants in European Salmonella Genomic Island 1-Positive Salmonella Enterica Isolates from Different Origins."" Applied and Environmental Microbiology, vol. 77, no. 16, 2011, pp. 5655-5664., doi:10.1128/aem.00425-11.",21705546,,,,,
SGI1-N,,Unspecified ,,,,,,,,"Levings, R. S., et al. ""SGI1-K, a Variant of the SGI1 Genomic Island Carrying a Mercury Resistance Region, in Salmonella Enterica Serovar Kentucky."" Antimicrobial Agents and Chemotherapy, vol. 51, no. 1, 2006, pp. 317-323., doi:10.1128/aac.01229-06.",17088481,,,,,
SGI1-O,,"Contains the dfrA1 and sul1 genes, conferring resistance to trimethoprim and sulphonamides",,,,,,,,"Boyd, D. A., et al. ""Salmonella Genomic Island 1 (SGI1), Variant SGI1-I, and New Variant SGI1-O in Proteus Mirabilis Clinical and Food Isolates from China."" Antimicrobial Agents and Chemotherapy, vol. 52, no. 1, 2007, pp. 340-344., doi:10.1128/aac.00902-07.",18025121,,,,,
SGI1-P,,"Contains the IS1359 insertion sequence element (also called ISVch4), suspected of conferring multidrug resistance",,,,,,,,"Doublet, B., et al. ""Novel Insertion Sequence- and Transposon-Mediated Genetic Rearrangements in Genomic Island SGI1 of Salmonella Enterica Serovar Kentucky."" Antimicrobial Agents and Chemotherapy, vol. 52, no. 10, 2008, pp. 3745-3754., doi:10.1128/aac.00525-08.",18676889,,,,,
"SGI1-Q/Salmonella Genomic Island 1-Q/SGI1-Q1/SGI1-Q2/SGI1-Q3",,"An IS26 element is inserted in place of the MDR region of SGI1, leads to a higher diversity of multi-drug resistant phenotypes.",,,,,,,,"Doublet, B., et al. ""Novel Insertion Sequence- and Transposon-Mediated Genetic Rearrangements in Genomic Island SGI1 of Salmonella Enterica Serovar Kentucky."" Antimicrobial Agents and Chemotherapy, vol. 52, no. 10, 2008, pp. 3745-3754., doi:10.1128/aac.00525-08.",18676889,,,,,
SGI1-R,,Unspecified ,,,,,,,,"Djordjevic, S. P., et al. ""Emergence and Evolution of Multiply Antibiotic-Resistant Salmonella Enterica Serovar Paratyphi B D-Tartrate-Utilizing Strains Containing SGI1."" Antimicrobial Agents and Chemotherapy, vol. 53, no. 6, 2009, pp. 2319-2326., doi:10.1128/aac.01532-08.",19332668,,,,,
SGI1-S,,Confers wide-range aminoglycoside resistance,,Salmonella enterica subsp. enterica serovar Virchow str. SL491 chromosome,,,,,,"Hello, Simon Le, et al. ""Early Strains of Multidrug-Resistant Salmonella Enterica Serovar Kentucky Sequence Type 198 from Southeast Asia Harbor Salmonella Genomic Island 1-J Variants with a Novel Insertion Sequence."" Antimicrobial Agents and Chemotherapy, vol. 56, no. 10, 2012, pp. 5096-5102., doi:10.1128/aac.00732-12.",22802251,,,,,
SGI1-T,,Unspecified ,,Salmonella enterica subsp. enterica serovar Typhimurium strain 72-21880-11 chromosome,,,43,,,"Targant, H., et al. ""IS6100-Mediated Genetic Rearrangement within the Complex Class 1 Integron In104 of the Salmonella Genomic Island 1."" Journal of Antimicrobial Chemotherapy, vol. 65, no. 7, 2010, pp. 1543-1545., doi:10.1093/jac/dkq163.",20483981,,,,,
SGI1-U,,Unspecified ,,,,,,,,"Bi, Shuilian, et al. ""New Variant Salmonella Genomic Island 1-U in Proteus Mirabilis Clinical and Food Isolates from South China."" Journal of Antimicrobial Chemotherapy, vol. 66, no. 5, 2011, pp. 1178-1179., doi:10.1093/jac/dkr030.",21393148,,,,,
SGI1-V,,Encodes for resistance to quinolones,,,,,42.9,,,"Siebor, Eliane, and Catherine Neuwirth. ""The New Variant of Salmonella Genomic Island 1 (SGI1-V) from a Proteus Mirabilis French Clinical Isolate Harbours BlaVEB-6 and qnrA1 in the Multiple Antibiotic Resistance Region."" Journal of Antimicrobial Chemotherapy, vol. 66, no. 11, 2011, pp. 2513-2520., doi:10.1093/jac/dkr335.",21846670,,,,,
SGI1-W,,"Confers resistance to spectinomycin, streptomycin, and lincosamides",,,,,43,,,"Soliman, Ahmed M., et al. ""First Report in Africa of Two Clinical Isolates of Proteus Mirabilis Carrying Salmonella Genomic Island (SGI1) Variants, SGI1- Pm ABB and SGI1-W."" Infection, Genetics and Evolution, vol. 51, 2017, pp. 132-137., doi:10.1016/j.meegid.2017.03.029.",28359833,,,,,
SGI1-X,,"Contains the dfrA25 gene cassette, common region 1 (CR1), and fluoroquinolone resistance gene qnrB2",,,,,11,,,"Lei, Chang-Wei, et al. ""Molecular Characteristics of Salmonella Genomic Island 1 in Proteus Mirabilis Isolates from Poultry Farms in China."" Antimicrobial Agents and Chemotherapy, vol. 58, no. 12, 2014, pp. 7570-7572., doi:10.1128/aac.03992-14.",25267683,,,,,
SGI1-Y,,"Contains the aacCA5-aadA7 gene cassette, hypothesized to play a similar role to SGI1-B",,,,,,,,"Lei, Chang-Wei, et al. ""Molecular Characteristics of Salmonella Genomic Island 1 in Proteus Mirabilis Isolates from Poultry Farms in China."" Antimicrobial Agents and Chemotherapy, vol. 58, no. 12, 2014, pp. 7570-7572., doi:10.1128/aac.03992-14.",25267683,,,,,
SGI1-Z,,"Contains a dfrA12-orfF-aadA2 cassette array conferring resistance to trimethoprim, spectinomycin, and streptomycin",,,,,34.1,,,"Lei, Chang-Wei, et al. ""Molecular Characteristics of Salmonella Genomic Island 1 in Proteus Mirabilis Isolates from Poultry Farms in China."" Antimicrobial Agents and Chemotherapy, vol. 58, no. 12, 2014, pp. 7570-7572., doi:10.1128/aac.03992-14. ; Qin, Shangshang, et al. ""Emergence of Extensively Drug-Resistant Proteus Mirabilis Harboring a Conjugative NDM-1 Plasmid and a Novel Salmonella Genomic Island 1 Variant, SGI1-Z."" Antimicrobial Agents and Chemotherapy, vol. 59, no. 10, 2015, pp. 6601-6604., doi:10.1128/aac.00292-15.",25267683 ; 26195511,,,,,
SGI1-Pm2CHAMA,,"Acquired resistance to penicillins, spectinomycin, streptomycin, sulphonamides and trimethoprim",48.3,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_321 chromosome,CP027410.1,,27.9,4499104,4527040,"Curraize, Claire De, et al. ""Two New Salmonella Genomic Islands 1 from Proteus Mirabilis and Description of BlaCTX-M-15 on a Variant (SGI1-K7)."" Journal of Antimicrobial Chemotherapy, 2018, doi:10.1093/jac/dky108.",29659873,,,,,
SGI1-Pm2CHAMA,,"Acquired resistance to penicillins, spectinomycin, streptomycin, sulphonamides and trimethoprim",48.3,Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome,CP014979.2,,27.9,49192,77125,"Curraize, Claire De, et al. ""Two New Salmonella Genomic Islands 1 from Proteus Mirabilis and Description of BlaCTX-M-15 on a Variant (SGI1-K7)."" Journal of Antimicrobial Chemotherapy, 2018, doi:10.1093/jac/dky108.",29659873,,,,,
SGI1-K7,,"Confers resistance to amoxicillin, amoxicillin/clavulanic acid, ticarcillin, piperacillin, cefotaxime and cefepime. Suspected of confering additional resistances.",50.7,Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome,CP014979.2,,18.6,50460,69065,"Curraize, Claire De, et al. ""Two New Salmonella Genomic Islands 1 from Proteus Mirabilis and Description of BlaCTX-M-15 on a Variant (SGI1-K7)."" Journal of Antimicrobial Chemotherapy, 2018, doi:10.1093/jac/dky108.",29659873,,,,,
SGI1-K7,,"Confers resistance to amoxicillin, amoxicillin/clavulanic acid, ticarcillin, piperacillin, cefotaxime and cefepime. Suspected of confering additional resistances.",50.7,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome,CP027410.1,,27.9,4499104,4527040,"Curraize, Claire De, et al. ""Two New Salmonella Genomic Islands 1 from Proteus Mirabilis and Description of BlaCTX-M-15 on a Variant (SGI1-K7)."" Journal of Antimicrobial Chemotherapy, 2018, doi:10.1093/jac/dky108.",29659873,,,,,
SGI1-K7,,"Confers resistance to amoxicillin, amoxicillin/clavulanic acid, ticarcillin, piperacillin, cefotaxime and cefepime. Suspected of confering additional resistances.",50.7,Salmonella enterica subsp. enterica serovar Kentucky strain PU131 chromosome,CP026327.1,,24.6,4871298,4895879,"Curraize, Claire De, et al. ""Two New Salmonella Genomic Islands 1 from Proteus Mirabilis and Description of BlaCTX-M-15 on a Variant (SGI1-K7)."" Journal of Antimicrobial Chemotherapy, 2018, doi:10.1093/jac/dky108.",29659873,,,,,
SGI2,,An independently formed relative of Salmonella genomic island SGI1.; Differences are in the cassette arrays and in the gene which encodes the chloramphenicol and florfenicol efflux protein.,50.4,Salmonella enterica subsp. enterica serovar Typhimurium strain FDAARGOS_317 chromosome,CP027410.1,,20.7,4498049,4518794,"Levings, R. S., et al. ""SGI2, a Relative of Salmonella Genomic Island SGI1 with an Independent Origin."" Antimicrobial Agents and Chemotherapy, vol. 52, no. 7, 2008, pp. 2529-2537., doi:10.1128/aac.00189-08.",18443113,,CP027410.1_4498049_4518794.fasta,,,
SGI2,,An independently formed relative of Salmonella genomic island SGI1.; Differences are in the cassette arrays and in the gene which encodes the chloramphenicol and florfenicol efflux protein.,50.4,Salmonella enterica subsp. enterica serovar Typhimurium strain CDC H2662 chromosome,CP014979.2,,20.7,57438,78183,"Levings, R. S., et al. ""SGI2, a Relative of Salmonella Genomic Island SGI1 with an Independent Origin."" Antimicrobial Agents and Chemotherapy, vol. 52, no. 7, 2008, pp. 2529-2537., doi:10.1128/aac.00189-08.",18443113,,,,,
SGI2,,An independently formed relative of Salmonella genomic island SGI1.; Differences are in the cassette arrays and in the gene which encodes the chloramphenicol and florfenicol efflux protein.,50.4,Salmonella enterica subsp. enterica serovar Enteritidis strain 92-0392 chromosome,CP018657.1,,20.7,2326874,2347619,"Levings, R. S., et al. ""SGI2, a Relative of Salmonella Genomic Island SGI1 with an Independent Origin."" Antimicrobial Agents and Chemotherapy, vol. 52, no. 7, 2008, pp. 2529-2537., doi:10.1128/aac.00189-08.",18443113,,CP018657.1_2326874_2347619.fasta,,,
SGI2.1,,Encodes for a type II restriction modification system,,Salmonella enterica subsp. enterica serovar Minnesota strain A4-603 chromosome,,,23,,,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI2.2,,Encodes for a type I restriction modication system,,Salmonella enterica subsp. enterica serovar Mississippi strain A4-633 chromosome,,,25,,,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI2.3,,"Encodes for a type III restriction modification system, encodes for genes that mat; facilitate propagation in animal and plant hosts. Encodes for a guanine nucleotide binding protein",,Salmonella enterica subsp. enterica serovar Give strain S5-487 chromosome,,,31,,,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI2.4,,"Encodes for a type I restruction modication system, encodes for genes that mat; facilitate propagation in animal and plant hosts. Encodes for a pectin lyase fold protein, which may facilitate interaction with plant hosts",,Salmonella enterica subsp. enterica serovar Baildon strain R6-199 chromosome,,,35,,,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI2.5,,"Encodes for a type II restriction modification system, encodes for genes that mat; facilitate propagation in animal and plant hosts",,Salmonella enterica subsp. enterica serovar Uganda strain R8-3404 chromosome,,,42,,,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI2.6,,"Encodes for a type I restriction modication system, encodes for genes that mat; facilitate propagation in animal and plant hosts. Contains a; toll-interleukin receptor (purpose is unknown)",,Salmonella enterica subsp. enterica serovar Hvittingfoss strain A4-620 chromosome,,,17,,,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI3,,"Encodes an integrase, transposases, OpgC (succinyl modification of osmoregulated periplasmic glucan), a cellulose synthesis protein, beta-galactosidase, and proteins involved in stress response and regulation. Only identified in the serovar Mississippi genome.",,Salmonella enterica subsp. enterica serovar Mississippi strain A4-633 chromosome,,,31.1,1501149,1532251,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI4,,"Contains a SdiA-regulated protein and a Fimbriae operon, controls the activation of translation",,Salmonella enterica subsp. enterica serovar Mississippi strain A4-633 chromosome,,,32,4375351,4407345,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI4,,"Contains a SdiA-regulated protein and a Fimbriae operon, controls the activation of translation",,Salmonella enterica subsp. enterica serovar Urbana strain R8-2977 chromosome,,,17.7,4457489,4475243,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI4,,"Contains a SdiA-regulated protein and a Fimbriae operon, controls the activation of translation",,Salmonella enterica subsp. enterica serovar Montevideo strain S5-403 chromosome,,,18.4,4376055,4394457,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI-4,,"Metal resistance for copper, silver, arsenic",,"Salmonella enterica subsp. enterica serovar 4,[5],12:i:- strain USDA15WA-1",CP040686.1,,80.7,4659019,4739704,"Bearson et al (2019). ""Complete Genome Sequence of Multidrug-Resistant Salmonella enterica Serovar I 4,[5],12:i: - 2015 U.S. Pork Outbreak Isolate USDA15WA-1."" Microbiol Resour Announc. 8:e00791-19 doi: 10.1128/MRA.00791-19 ",,,CP040686.1_4659019_4739704.fasta,,,
SGI5,,Encodes for transcriptional regulators in Baildon and the MobA/MobL protein in Inverness and Baildon,,Salmonella enterica subsp. enterica serovar Baildon strain R6-199 chromosome,,,17.5,1512990,1530515,"Switt, Andrea Isabel Moreno. ""Genomic Characterization of Salmonella Free-Living Phages, Plasmids and Chromosomally Inserted Mobile Elements."" Cornell University, Cornell University Press, 2013. ; Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766 ; 22911766,,,,,
SGI5,,Encodes for transcriptional regulators in Baildon and the MobA/MobL protein in Inverness and Baildon,,Salmonella enterica subsp. enterica serovar Inverness strain R8-2668 chromosome,,,13.5,2312120,2325639,"Switt, Andrea Isabel Moreno. ""Genomic Characterization of Salmonella Free-Living Phages, Plasmids and Chromosomally Inserted Mobile Elements."" Cornell University, Cornell University Press, 2013. ; Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766 ; 22911766,,,,,
SGI6,,"Contributes to molybdenum cofactor biosynthesis, contains phage-associated genes, encodes for the chromosome partition protein, MukB",,Salmonella enterica subsp. enterica serovar Uganda strain R8-3404 chromosome,,,23.3,1322608,1345909,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI6,,"Contributes to molybdenum cofactor biosynthesis, contains phage-associated genes, encodes for the chromosome partition protein, MukB",,Salmonella enterica subsp. enterica serovar Wandsworth strain A4-580 chromosome,,,21,2391030,2412044,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI7,,"Affects endonuclease relaxase, MobA/VirD2, DNA-cytosine methyltransferase-Type II restriction enzyme, Magnesium transporting ATPase",,Salmonella enterica subsp. enterica serovar Inverness strain R8-3668 chromosome,,,21,4734422,4755415,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI8,,Encodes for a restriction modification system and Pilus proteins and the MobA/MobL protein (hypothesized to be used for mobility),,Salmonella enterica subsp. enterica serovar Hvittingfoss strain A4-620 chromosome,,,26.3,1485690,1511984,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI9,,"Encodes for a phosphotransferase system (mannose-specific), helicase, transposases, and the post-segregation antitoxin CcdAB",,Salmonella enterica subsp. enterica serovar Senfenberg strain A4-543 chromosome,,,26.2,4895726,4921938,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI10,,"Encodes for an endonuclease relaxase; (MobA/VirD2), an arylsulfatase regulator, and phage associated genes ",,Salmonella enterica subsp. enterica serovar Rubislaw strain A4-653 chromosome,,,24.1,4871601,4895743,"Switt, Andrea I. Moreno, et al. ""Identification and Characterization of Novel Salmonella Mobile Elements Involved in the Dissemination of Genes Linked to Virulence and Transmission."" PLoS ONE, vol. 7, no. 7, 2012, doi:10.1371/journal.pone.0041247.",22911766,,,,,
SGI1-Pm2CHAMA/Salmonella Genomic Island 1-Pm2CHAMA,,"Acquired resistance to penicillins, spectinomycin, streptomycin, sulphonamides and trimethoprim",48.3,Salmonella enterica subsp. enterica serovar Enteritidis strain 92-0392 chromosome,CP018657.1,,27.9,2327929,2355865,"Curraize, Claire De, et al. ""Two New Salmonella Genomic Islands 1 from Proteus Mirabilis and Description of BlaCTX-M-15 on a Variant (SGI1-K7)."" Journal of Antimicrobial Chemotherapy, 2018, doi:10.1093/jac/dky108.",29659873,,,,,
aadE-sat4-aphA-3,,Encodes for resistance to aminoglycosides,36.2,Campylobacter coli SX81,,,15.3,,,"Qin, Shangshang, et al. ""Identification of a Novel Genomic Island Conferring Resistance to Multiple Aminoglycoside Antibiotics in Campylobacter Coli."" Antimicrobial Agents and Chemotherapy, vol. 56, no. 10, 2012, pp. 5332-5339., doi:10.1128/aac.00809-12.",22869568,,,,,
ATCC_19438_GI,,Encodes the core components necessary for bacterial type IV secretion,32.8,Campylobacter fetus subsp. venerealis strain ATCC 19438,EU443150.2,,20.9,3653,45137,"Gorkiewicz, G., et al. ""A Genomic Island Defines Subspecies-Specific Virulence Features of the Host-Adapted Pathogen Campylobacter Fetus Subsp. Venerealis."" Journal of Bacteriology, vol. 192, no. 2, 2009, pp. 502-517., doi:10.1128/jb.00803-09.",19897645,,EU443150.2_3653_45137.fasta,,,
EDL 933 O Island 1/OI-1,,,,Escherichia coli O157:H7,,,,,,"Karmali, M. A., et al. ""Association of Genomic O Island 122 of Escherichia Coli EDL 933 with Verocytotoxin-Producing Escherichia Coli Seropathotypes That Are Linked to Epidemic and/or Serious Disease."" Journal of Clinical Microbiology, vol. 41, no. 11, 2003, pp. 4930-4940., doi:10.1128/jcm.41.11.4930-4940.2003.",14605120,,,,,
EDL 933 O Island 122/OI-122,,,,Escherichia coli O157:H7,,,,,,"Karmali, M. A., et al. ""Association of Genomic O Island 122 of Escherichia Coli EDL 933 with Verocytotoxin-Producing Escherichia Coli Seropathotypes That Are Linked to Epidemic and/or Serious Disease."" Journal of Clinical Microbiology, vol. 41, no. 11, 2003, pp. 4930-4940., doi:10.1128/jcm.41.11.4930-4940.2003.",14605120,,,,,
EDL 933 O Island 141/OI-141,,.;,,Escherichia coli O157:H7,,,,,,"Karmali, M. A., et al. ""Association of Genomic O Island 122 of Escherichia Coli EDL 933 with Verocytotoxin-Producing Escherichia Coli Seropathotypes That Are Linked to Epidemic and/or Serious Disease."" Journal of Clinical Microbiology, vol. 41, no. 11, 2003, pp. 4930-4940., doi:10.1128/jcm.41.11.4930-4940.2003.",14605120,,,,,
EDL 933 O Island 154/OI-154,,,,Escherichia coli O157:H7,,,,,,"Shen, S., et al. ""Identification of Four Fimbria-Encoding Genomic Islands That Are Highly Specific for Verocytotoxin-Producing Escherichia Coli Serotype O157 Strains."" Journal of Clinical Microbiology, vol. 43, no. 8, 2005, pp. 3840-3850., doi:10.1128/jcm.43.8.3840-3850.2005.",16081921,,,,,
EDL 933 O Island 44/OI-43,,,,Escherichia coli O157:H7,,,87.5,,,"Karmali, M. A., et al. ""Association of Genomic O Island 122 of Escherichia Coli EDL 933 with Verocytotoxin-Producing Escherichia Coli Seropathotypes That Are Linked to Epidemic and/or Serious Disease."" Journal of Clinical Microbiology, vol. 41, no. 11, 2003, pp. 4930-4940., doi:10.1128/jcm.41.11.4930-4940.2003.",14605120,,,,,
EDL 933 O Island 44/OI-44,,,,Escherichia coli O157:H7,,,,,,"Shen, S., et al. ""Identification of Four Fimbria-Encoding Genomic Islands That Are Highly Specific for Verocytotoxin-Producing Escherichia Coli Serotype O157 Strains."" Journal of Clinical Microbiology, vol. 43, no. 8, 2005, pp. 3840-3850., doi:10.1128/jcm.43.8.3840-3850.2005.",16081921,,,,,
EDL 933 O Island 47/OI-47,,,,Escherichia coli O157:H7,,,,,,"Karmali, M. A., et al. ""Association of Genomic O Island 122 of Escherichia Coli EDL 933 with Verocytotoxin-Producing Escherichia Coli Seropathotypes That Are Linked to Epidemic and/or Serious Disease."" Journal of Clinical Microbiology, vol. 41, no. 11, 2003, pp. 4930-4940., doi:10.1128/jcm.41.11.4930-4940.2003.",14605120,,,,,
GI-CFT073-asnW,,,53,Escherichia coli CFT073 ,AE014075.1,,54,2262986,2316987,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_2262986_2316987.fasta,,,
GI-CFT073-cobU,,,50,Escherichia coli CFT073 ,AE014075.1,,44,2322324,2365868,"Lloyd, A. L., et al. ""Defining Genomic Islands and Uropathogen-Specific Genes in Uropathogenic Escherichia Coli."" Journal of Bacteriology, vol. 189, no. 9, 2007, pp. 3532-3546., doi:10.1128/jb.01744-06. ; Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",17351047 ; 19329634 ,,AE014075.1_2322324_2365868.fasta,,,
GI-CFT073-selC,,,,Escherichia coli CFT073 ,AE014075.1,,68,4274702,4342875,"Lloyd, A. L., et al. ""Genomic Islands of Uropathogenic Escherichia Coli Contribute to Virulence."" Journal of Bacteriology, vol. 191, no. 11, 2009, pp. 3469-3481., doi:10.1128/jb.01717-08.",19329634,,AE014075.1_4274702_4342875.fasta,,,
GimA,,Encodes for IbeA and IbeT,46.1,Escherichia coli APEC O1,CP000468.1,,20.1,4935974,4956148," Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
GimA,,Encodes for IbeA and IbeT,46.1,Escherichia coli UTI89,CP000243.1,,20.1,4919745,4939919," Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
GimA,,Encodes for IbeA and IbeT,46.1,Escherichia coli IHE3034/ExPEC,CP001969,,20.1,4964145,4984319," Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
OI-57,,,,Escherichia coli O157:H7 str. EDL933,,,,,,"Imamovic, L., et al. ""OI-57, a Genomic Island of Escherichia Coli O157, Is Present in Other Seropathotypes of Shiga Toxin-Producing E. Coli Associated with Severe Human Disease."" Infection and Immunity, vol. 78, no. 11, 2010, pp. 4697-4704., doi:10.1128/iai.00512-10.",20823207,,,,,
PAI II (APECO1),,Belived to encode for a putative type VI secretion system (PAI IVIHE3034),51.2,Escherichia coli NU14,CP019777.1,,29.5,242108,271647,"Moriel, D. G., et al. ""Identification of Protective and Broadly Conserved Vaccine Antigens from the Genome of Extraintestinal Pathogenic Escherichia Coli."" Proceedings of the National Academy of Sciences, vol. 107, no. 20, 2010, pp. 9072-9077., doi:10.1073/pnas.0915077107.",20439758,,,,,
